objectId,department,title,final_group,shape_cluster_group,shape_cluster_type,objectBeginDate,objectEndDate,final_date,final_date_bucket_key,geo_options,geo_normalized_best_guess_location,geo_normalized_source_cols,geo_normalized_confidence,geo_normalized_geo_eligible,mapbox_feature_id,mapbox_place_name,geo_mapbox_lon,geo_mapbox_lat,geo_mapbox_relevance,geo_mapbox_accuracy,geo_mapbox_match_status,geo_mapbox_updated_at,color_eligible,color_analysis_status,top_color_hex,dominant_colors_hex,dominant_colors_share,dominant_color_foreground_pixels,color_group_id,color_group_key,color_group_type,color_group_confidence,colorgram_palette_hex,colorgram_palette_share,colorgram_palette_rgb,colorgram_palette_hsl,colorgram_dominant_hex,colorgram_dominant_share,color_bucket_labels,color_bucket_primary,color_bucket_debug,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
204753,European Sculpture and Decorative Arts,Toby jug,jug,cluster_3,core,1775,1785,1780,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,True,eligible,#b4a68c,"[""#b4a68c"", ""#e1d7c3"", ""#cec2a9"", ""#83704d"", ""#948361"", ""#eaebec"", ""#e9e6e8"", ""#edefee""]","[0.59693581, 0.27804917, 0.06199948, 0.03426564, 0.02467066, 0.00188196, 0.00119624, 0.00100104]",249537.0,2.0,brown_tan,single,1.0,"[""#b4a68c"", ""#e1d7c3"", ""#cec2a9"", ""#83704d"", ""#948361"", ""#eaebec"", ""#e9e6e8"", ""#edefee""]","[0.59693581, 0.27804917, 0.06199948, 0.03426564, 0.02467066, 0.00188196, 0.00119624, 0.00100104]","[[180, 166, 140], [225, 215, 195], [206, 194, 169], [131, 112, 77], [148, 131, 97], [234, 235, 236], [233, 230, 232], [237, 239, 238]]","[[27, 53, 160], [28, 85, 210], [28, 69, 187], [27, 66, 104], [28, 53, 122], [148, 12, 235], [226, 16, 231], [106, 15, 238]]",#b4a68c,0.59693581,"[""tan stoneware""]",tan stoneware,"{""bucket"": ""tan stoneware"", ""family_totals"": {""tan"": 0.68360595, ""gray"": 0.27804917000000007, ""orange"": 0.03426564000000001, ""white"": 0.0040792400000000005, ""blue"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.6876851900000001, ""earth_total"": 0.68360595, ""neutral_total"": 0.9657343600000001, ""warm_total"": 0.03426564000000001, ""meaningful_families"": 1}}",0,24,lab_slots_ab_hist_rel_v2
46887,Asian Art,Vase,vase,cluster_5,core,1767,1799,1783,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
449400,Islamic Art,Jug,jug,cluster_3,core,800,899,849,500:999,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,True,eligible,#a59684,"[""#a59684"", ""#847460"", ""#8e806c"", ""#eeedec"", ""#ebe8ea"", ""#f7f6f8"", ""#f9faf9"", ""#46321d""]","[0.82640342, 0.09489793, 0.04583955, 0.02591083, 0.00395471, 0.00141168, 0.00111132, 0.00047056]",251978.0,2.0,brown_tan,single,1.0,"[""#a59684"", ""#847460"", ""#8e806c"", ""#eeedec"", ""#ebe8ea"", ""#f7f6f8"", ""#f9faf9"", ""#46321d""]","[0.82640342, 0.09489793, 0.04583955, 0.02591083, 0.00395471, 0.00141168, 0.00111132, 0.00047056]","[[165, 150, 132], [132, 116, 96], [142, 128, 108], [238, 237, 236], [235, 232, 234], [247, 246, 248], [249, 250, 249], [70, 50, 29]]","[[23, 39, 148], [23, 40, 114], [25, 34, 125], [21, 14, 237], [226, 17, 233], [191, 31, 247], [85, 23, 249], [21, 105, 49]]",#a59684,0.82640342,"[""tan stoneware""]",tan stoneware,"{""bucket"": ""tan stoneware"", ""family_totals"": {""tan"": 0.9671409, ""white"": 0.03238854, ""terracotta"": 0.00047056, ""blue"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.99952944, ""earth_total"": 0.96761146, ""neutral_total"": 0.99952944, ""warm_total"": 0.00047056, ""meaningful_families"": 1}}",9,24,lab_slots_ab_hist_rel_v2
204384,European Sculpture and Decorative Arts,Jug,jug,cluster_9,core,1800,1899,1849,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,True,eligible,#c09277,"[""#c09277"", ""#dfcddb"", ""#381f11"", ""#7b5944"", ""#f4e8d9"", ""#be9eac"", ""#cdb7c4"", ""#7c4f5b""]","[0.27631121, 0.19343578, 0.16035627, 0.12352215, 0.09050592, 0.07973781, 0.04527142, 0.03085945]",332760.0,9.0,white,single,0.772617,"[""#c09277"", ""#dfcddb"", ""#381f11"", ""#7b5944"", ""#f4e8d9"", ""#be9eac"", ""#cdb7c4"", ""#7c4f5b""]","[0.27631121, 0.19343578, 0.16035627, 0.12352215, 0.09050592, 0.07973781, 0.04527142, 0.03085945]","[[192, 146, 119], [223, 205, 219], [56, 31, 17], [123, 89, 68], [244, 232, 217], [190, 158, 172], [205, 183, 196], [124, 79, 91]]","[[15, 93, 155], [221, 55, 214], [15, 136, 36], [16, 73, 95], [23, 140, 230], [236, 50, 174], [229, 45, 194], [243, 56, 101]]",#c09277,0.27631121,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.3998333560016664, ""white"": 0.19343577806564224, ""orange"": 0.16035626839643732, ""gray"": 0.13577733864222663, ""other"": 0.11059725889402741, ""blue"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.19343577806564224, ""earth_total"": 0.3998333560016664, ""neutral_total"": 0.3292131167078689, ""warm_total"": 0.5601896243981037, ""meaningful_families"": 3}}",1,24,lab_slots_ab_hist_rel_v2
46562,Asian Art,Vase,vase,cluster_3,core,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
47820,Asian Art,Water Jar,jar,cluster_8,core,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
308455,The Michael C. Rockefeller Wing,Double-spout bottle,bottle,cluster_1,weird_cluster,-200,100,-50,-500:-1,||||Ica Valley||Peru||Paracas||,"Ica Valley, Peru, Peru",region||country,0.70,true,place.5556400,"Ica District, Ica, Peru",-75.729645,-14.063716,0.592593,place:0.59,matched,2026-04-27T16:46:45Z,True,eligible,#b9957e,"[""#b9957e"", ""#855e4b"", ""#3e261c"", ""#ece4df"", ""#aa725b"", ""#5a362b"", ""#9a7c62"", ""#d8bda4""]","[0.52608298, 0.31110297, 0.06172052, 0.04629165, 0.03474384, 0.01113108, 0.00603498, 0.00289197]",355011.0,2.0,brown_tan,single,1.0,"[""#b9957e"", ""#855e4b"", ""#3e261c"", ""#ece4df"", ""#aa725b"", ""#5a362b"", ""#9a7c62"", ""#d8bda4""]","[0.52608298, 0.31110297, 0.06172052, 0.04629165, 0.03474384, 0.01113108, 0.00603498, 0.00289197]","[[185, 149, 126], [133, 94, 75], [62, 38, 28], [236, 228, 223], [170, 114, 91], [90, 54, 43], [154, 124, 98], [216, 189, 164]]","[[16, 75, 155], [13, 71, 104], [12, 96, 45], [16, 65, 229], [12, 80, 130], [9, 90, 66], [19, 56, 126], [20, 102, 190]]",#b9957e,0.52608298,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.9508163795081638, ""white"": 0.0462916504629165, ""tan"": 0.0028919700289197, ""blue"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.0491836204918362, ""earth_total"": 0.9537083495370835, ""neutral_total"": 0.0491836204918362, ""warm_total"": 0.9508163795081638, ""meaningful_families"": 1}}",5,24,lab_slots_ab_hist_rel_v2
49273,Asian Art,Storage jar,jar,cluster_0,outliers,1490,1510,1500,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,True,eligible,#b1a287,"[""#b1a287"", ""#745c40"", ""#3f2713"", ""#e2d7c6"", ""#95855e"", ""#d0c4a3"", ""#59411f"", ""#a6959a""]","[0.31315472, 0.29686355, 0.17907898, 0.10678274, 0.03695313, 0.03617392, 0.02031623, 0.01067673]",336135.0,2.0,brown_tan,single,0.804842,"[""#b1a287"", ""#745c40"", ""#3f2713"", ""#e2d7c6"", ""#95855e"", ""#d0c4a3"", ""#59411f"", ""#a6959a""]","[0.31315472, 0.29686355, 0.17907898, 0.10678274, 0.03695313, 0.03617392, 0.02031623, 0.01067673]","[[177, 162, 135], [116, 92, 64], [63, 39, 19], [226, 215, 198], [149, 133, 94], [208, 196, 163], [89, 65, 31], [166, 149, 154]]","[[27, 54, 156], [22, 73, 90], [19, 136, 41], [25, 83, 212], [30, 57, 121], [31, 82, 185], [24, 123, 60], [242, 22, 157]]",#b1a287,0.31315472,"[""brown / earth tone""]",brown / earth tone,"{""bucket"": ""brown / earth tone"", ""family_totals"": {""tan"": 0.34932863999999997, ""orange"": 0.31717977999999997, ""terracotta"": 0.17907898, ""gray"": 0.11745947, ""yellow"": 0.03695313, ""blue"": 0.0, ""white"": 0.0, ""black"": 0.0, ""green"": 0.0, ""red"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.34932863999999997, ""earth_total"": 0.52840762, ""neutral_total"": 0.46678811, ""warm_total"": 0.53321189, ""meaningful_families"": 3}}",18,24,lab_slots_ab_hist_rel_v2
447146,Islamic Art,Ewer,pitcher,cluster_11,core,1200,1299,1249,1000:1499,Kashan||||||Iran||||,"Kashan, Iran",city||country,0.88,true,place.1255534,"Kashan County, Isfahan, Iran",51.44271,33.98714,0.98,place:0.98,matched,2026-04-27T16:46:48Z,True,eligible,#74675c,"[""#74675c"", ""#a08e84"", ""#3b3229"", ""#6c6165"", ""#ece7e5"", ""#a19397"", ""#5b5c65"", ""#8e7a74""]","[0.52495735, 0.31227914, 0.03542334, 0.03539146, 0.0343074, 0.02203198, 0.0191996, 0.01640973]",252472.0,4.0,red,single,0.874262,"[""#74675c"", ""#a08e84"", ""#3b3229"", ""#6c6165"", ""#ece7e5"", ""#a19397"", ""#5b5c65"", ""#8e7a74""]","[0.52495735, 0.31227914, 0.03542334, 0.03539146, 0.0343074, 0.02203198, 0.0191996, 0.01640973]","[[116, 103, 92], [160, 142, 132], [59, 50, 41], [108, 97, 101], [236, 231, 229], [161, 147, 151], [91, 92, 101], [142, 122, 116]]","[[19, 29, 104], [15, 32, 146], [21, 45, 50], [239, 13, 102], [12, 39, 232], [242, 17, 154], [165, 13, 96], [9, 26, 129]]",#74675c,0.52495735,"[""brown / earth tone""]",brown / earth tone,"{""bucket"": ""brown / earth tone"", ""family_totals"": {""brown"": 0.52495735, ""other"": 0.32868887, ""terracotta"": 0.03542334, ""gray"": 0.07662304, ""white"": 0.0343074, ""blue"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0}, ""derived"": {""light"": 0.0343074, ""earth_total"": 0.56038069, ""neutral_total"": 0.63588779, ""warm_total"": 0.56038069, ""meaningful_families"": 2}}",0,24,lab_slots_ab_hist_rel_v2
197993,European Sculpture and Decorative Arts,Jug,jug,cluster_11,core,1755,1770,1762,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
47196,Asian Art,Bottle for Sweets,bottle,cluster_8,core,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
449070,Islamic Art,Jug,jug,cluster_1,weird_cluster,775,850,812,500:999,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,True,eligible,#9c8e7f,"[""#9c8e7f"", ""#7c6e5c"", ""#8d806d"", ""#f0eeed"", ""#41321f"", ""#e9e7e8"", ""#a4989b"", ""#4e412b""]","[0.50093579, 0.38606474, 0.06449925, 0.03305461, 0.00557451, 0.00506133, 0.00265141, 0.00215836]",348357.0,2.0,brown_tan,single,0.910588,"[""#9c8e7f"", ""#7c6e5c"", ""#8d806d"", ""#f0eeed"", ""#41321f"", ""#e9e7e8"", ""#a4989b"", ""#4e412b""]","[0.50093579, 0.38606474, 0.06449925, 0.03305461, 0.00557451, 0.00506133, 0.00265141, 0.00215836]","[[156, 142, 127], [124, 110, 92], [141, 128, 109], [240, 238, 237], [65, 50, 31], [233, 231, 232], [164, 152, 155], [78, 65, 43]]","[[21, 32, 141], [23, 37, 108], [25, 32, 125], [14, 23, 238], [23, 90, 48], [233, 11, 232], [244, 15, 158], [26, 73, 60]]",#9c8e7f,0.50093579,"[""tan stoneware""]",tan stoneware,"{""bucket"": ""tan stoneware"", ""family_totals"": {""tan"": 0.95149978, ""white"": 0.03811594, ""orange"": 0.00773287, ""gray"": 0.00265141, ""blue"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.98961572, ""earth_total"": 0.95149978, ""neutral_total"": 0.99226713, ""warm_total"": 0.00773287, ""meaningful_families"": 1}}",0,24,lab_slots_ab_hist_rel_v2
453047,Islamic Art,Vase,vase,cluster_8,core,1100,1199,1149,1000:1499,||||||probably Egypt||||,Egypt,country,0.50,true,country.8771,Egypt,29.871903,26.494184,1.0,country:1.00,matched,2026-04-27T16:46:40Z,True,eligible,#467758,"[""#467758"", ""#80a786"", ""#5e9371"", ""#1c3825"", ""#dddece"", ""#245135"", ""#a7ac91"", ""#c8d5c2""]","[0.35695319, 0.29572902, 0.11857227, 0.07841347, 0.07131865, 0.03818164, 0.02174877, 0.01908299]",427014.0,6.0,green,single,1.0,"[""#467758"", ""#80a786"", ""#5e9371"", ""#1c3825"", ""#dddece"", ""#245135"", ""#a7ac91"", ""#c8d5c2""]","[0.35695319, 0.29572902, 0.11857227, 0.07841347, 0.07131865, 0.03818164, 0.02174877, 0.01908299]","[[70, 119, 88], [128, 167, 134], [94, 147, 113], [28, 56, 37], [221, 222, 206], [36, 81, 53], [167, 172, 145], [200, 213, 194]]","[[100, 66, 94], [91, 46, 147], [100, 56, 120], [98, 85, 42], [45, 49, 214], [101, 98, 58], [50, 35, 158], [71, 47, 203]]",#467758,0.35695319,"[""green / celadon""]",green / celadon,"{""bucket"": ""green / celadon"", ""family_totals"": {""green"": 0.8878495900000001, ""white"": 0.09040164, ""other"": 0.02174877, ""blue"": 0.0, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.09040164, ""earth_total"": 0.0, ""neutral_total"": 0.09040164, ""warm_total"": 0.0, ""meaningful_families"": 1}}",21,24,lab_slots_ab_hist_rel_v2
449743,Islamic Art,Jar,jar,cluster_7,core,800,899,849,500:999,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,True,eligible,#ae9c8c,"[""#ae9c8c"", ""#e6e1dd"", ""#eceaeb"", ""#82715e"", ""#cec0ad"", ""#918069"", ""#f8f8fa"", ""#b2a1a4""]","[0.95533474, 0.02753139, 0.00546922, 0.0042722, 0.00223877, 0.00194327, 0.00190321, 0.0013072]",350885.0,2.0,brown_tan,single,0.804867,"[""#ae9c8c"", ""#e6e1dd"", ""#eceaeb"", ""#82715e"", ""#cec0ad"", ""#918069"", ""#f8f8fa"", ""#b2a1a4""]","[0.95533474, 0.02753139, 0.00546922, 0.0042722, 0.00223877, 0.00194327, 0.00190321, 0.0013072]","[[174, 156, 140], [230, 225, 221], [236, 234, 235], [130, 113, 94], [206, 192, 173], [145, 128, 105], [248, 248, 250], [178, 161, 164]]","[[20, 44, 157], [18, 38, 225], [233, 12, 235], [22, 40, 112], [24, 64, 189], [24, 40, 125], [170, 42, 249], [247, 25, 169]]",#ae9c8c,0.95533474,"[""tan stoneware""]",tan stoneware,"{""bucket"": ""tan stoneware"", ""family_totals"": {""tan"": 0.9637889799999999, ""white"": 0.03490382, ""gray"": 0.0013072, ""blue"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.9986927999999999, ""earth_total"": 0.9637889799999999, ""neutral_total"": 0.9999999999999999, ""warm_total"": 0.0, ""meaningful_families"": 1}}",9,24,lab_slots_ab_hist_rel_v2
47633,Asian Art,Vase,vase,cluster_4,core,1723,1735,1729,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#706e67,"[""#706e67"", ""#9b9b95"", ""#d7d8d4"", ""#cfd2cf"", ""#a6aaa7"", ""#82817a"", ""#e3e6e8"", ""#c0c1bb""]","[0.41161827, 0.31695225, 0.12172176, 0.07878352, 0.04544349, 0.01347766, 0.00799674, 0.0040063]",189972.0,0.0,multicolor,multicolor,0.598756,"[""#706e67"", ""#9b9b95"", ""#d7d8d4"", ""#cfd2cf"", ""#a6aaa7"", ""#82817a"", ""#e3e6e8"", ""#c0c1bb""]","[0.41161827, 0.31695225, 0.12172176, 0.07878352, 0.04544349, 0.01347766, 0.00799674, 0.0040063]","[[112, 110, 103], [155, 155, 149], [215, 216, 212], [207, 210, 207], [166, 170, 167], [130, 129, 122], [227, 230, 232], [192, 193, 187]]","[[33, 10, 107], [42, 7, 152], [53, 12, 214], [85, 8, 208], [95, 5, 168], [37, 8, 126], [144, 25, 229], [49, 11, 190]]",#706e67,0.41161827,"[""gray / neutral""]",gray / neutral,"{""bucket"": ""gray / neutral"", ""family_totals"": {""gray"": 0.7914979779149798, ""white"": 0.20850202208502022, ""blue"": 0.0, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.20850202208502022, ""earth_total"": 0.0, ""neutral_total"": 1.0, ""warm_total"": 0.0, ""meaningful_families"": 0}}",6,24,lab_slots_ab_hist_rel_v2
308477,The Michael C. Rockefeller Wing,Foot Jar,jar,cluster_0,outliers,-200,-1,-101,-500:-1,||||Ica Valley||Peru||Paracas||,"Ica Valley, Peru, Peru",region||country,0.70,true,place.5556400,"Ica District, Ica, Peru",-75.729645,-14.063716,0.592593,place:0.59,matched,2026-04-27T16:46:45Z,True,eligible,#65574a,"[""#65574a"", ""#3a3129"", ""#a89a89"", ""#e8e0d0"", ""#484034"", ""#8c806e"", ""#cec2aa"", ""#543731""]","[0.48405378, 0.22951127, 0.20037646, 0.04360608, 0.01458764, 0.01294318, 0.00849554, 0.00642605]",407481.0,2.0,brown_tan,single,1.0,"[""#65574a"", ""#3a3129"", ""#a89a89"", ""#e8e0d0"", ""#484034"", ""#8c806e"", ""#cec2aa"", ""#543731""]","[0.48405378, 0.22951127, 0.20037646, 0.04360608, 0.01458764, 0.01294318, 0.00849554, 0.00642605]","[[101, 87, 74], [58, 49, 41], [168, 154, 137], [232, 224, 208], [72, 64, 52], [140, 128, 110], [206, 194, 170], [84, 55, 49]]","[[20, 39, 87], [20, 43, 49], [23, 38, 152], [28, 87, 220], [25, 41, 62], [25, 30, 125], [28, 68, 188], [7, 67, 66]]",#65574a,0.48405378,"[""tan stoneware""]",tan stoneware,"{""bucket"": ""tan stoneware"", ""family_totals"": {""tan"": 0.7058689600000001, ""terracotta"": 0.23593732, ""gray"": 0.043606080000000005, ""brown"": 0.014587640000000002, ""blue"": 0.0, ""white"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0}, ""derived"": {""light"": 0.7058689600000001, ""earth_total"": 0.9563939200000001, ""neutral_total"": 0.7640626800000001, ""warm_total"": 0.25052496, ""meaningful_families"": 2}}",1,24,lab_slots_ab_hist_rel_v2
447229,Islamic Art,Bottle,bottle,cluster_6,core,1700,1799,1749,1500:1999,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,True,eligible,#7a5933,"[""#7a5933"", ""#b5986b"", ""#533217"", ""#a18351"", ""#5e401a"", ""#efe9e0"", ""#613521"", ""#dac395""]","[0.47768157, 0.24534239, 0.12592325, 0.07904152, 0.03968111, 0.02064981, 0.00790716, 0.00377319]",363787.0,0.0,multicolor,multicolor,0.461799,"[""#7a5933"", ""#b5986b"", ""#533217"", ""#a18351"", ""#5e401a"", ""#efe9e0"", ""#613521"", ""#dac395""]","[0.47768157, 0.24534239, 0.12592325, 0.07904152, 0.03968111, 0.02064981, 0.00790716, 0.00377319]","[[122, 89, 51], [181, 152, 107], [83, 50, 23], [161, 131, 81], [94, 64, 26], [239, 233, 224], [97, 53, 33], [218, 195, 149]]","[[22, 104, 86], [25, 85, 144], [19, 144, 53], [26, 84, 121], [23, 144, 60], [25, 81, 231], [13, 125, 65], [28, 123, 183]]",#7a5933,0.47768157,"[""red / orange""]",red / orange,"{""bucket"": ""red / orange"", ""family_totals"": {""orange"": 0.8417465900000001, ""terracotta"": 0.13383041, ""white"": 0.020649810000000005, ""tan"": 0.0037731900000000005, ""blue"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.024423000000000004, ""earth_total"": 0.13760360000000002, ""neutral_total"": 0.024423000000000004, ""warm_total"": 0.9755770000000001, ""meaningful_families"": 2}}",18,24,lab_slots_ab_hist_rel_v2
47065,Asian Art,Bottle with One Handle,bottle,cluster_4,core,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
48331,Asian Art,Minature bottle vase,vase,cluster_4,core,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#03374e,"[""#03374e"", ""#3f616e"", ""#fcfcfc"", ""#134e60"", ""#87a4b1"", ""#e4e8e7"", ""#cae1eb"", ""#506160""]","[0.84261441, 0.06761545, 0.02369775, 0.02306866, 0.01602402, 0.01226135, 0.01035033, 0.00436803]",170353.0,5.0,blue,single,1.0,"[""#03374e"", ""#3f616e"", ""#fcfcfc"", ""#134e60"", ""#87a4b1"", ""#e4e8e7"", ""#cae1eb"", ""#506160""]","[0.84261441, 0.06761545, 0.02369775, 0.02306866, 0.01602402, 0.01226135, 0.01035033, 0.00436803]","[[3, 55, 78], [63, 97, 110], [252, 252, 252], [19, 78, 96], [135, 164, 177], [228, 232, 231], [202, 225, 235], [80, 97, 96]]","[[140, 236, 40], [139, 69, 86], [0, 0, 252], [137, 170, 57], [140, 54, 156], [116, 20, 230], [140, 115, 218], [125, 24, 88]]",#03374e,0.84261441,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""blue"": 0.9493225400000002, ""white"": 0.03595910000000001, ""other"": 0.014718360000000003, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.03595910000000001, ""earth_total"": 0.0, ""neutral_total"": 0.03595910000000001, ""warm_total"": 0.0, ""meaningful_families"": 1}}",13,24,lab_slots_ab_hist_rel_v2
675862,European Sculpture and Decorative Arts,Jug,jug,cluster_10,core,1595,1630,1612,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,True,eligible,#111932,"[""#111932"", ""#e9e4d9"", ""#666157"", ""#a8a093"", ""#4a5b74"", ""#201c17"", ""#8d9eb4"", ""#d5dee8""]","[0.21966783, 0.19645488, 0.16459205, 0.15104825, 0.1087553, 0.06403982, 0.05784737, 0.03759451]",169032.0,8.0,gray,single,0.672372,"[""#111932"", ""#e9e4d9"", ""#666157"", ""#a8a093"", ""#4a5b74"", ""#201c17"", ""#8d9eb4"", ""#d5dee8""]","[0.21966783, 0.19645488, 0.16459205, 0.15104825, 0.1087553, 0.06403982, 0.05784737, 0.03759451]","[[17, 25, 50], [233, 228, 217], [102, 97, 87], [168, 160, 147], [74, 91, 116], [32, 28, 23], [141, 158, 180], [213, 222, 232]]","[[159, 125, 33], [29, 68, 225], [28, 20, 94], [26, 27, 157], [152, 56, 95], [23, 41, 27], [151, 52, 160], [149, 74, 222]]",#111932,0.21966783,"[""blue and white""]",blue and white,"{""bucket"": ""blue and white"", ""family_totals"": {""blue"": 0.3862704961372951, ""white"": 0.23404938765950611, ""tan"": 0.1645920483540795, ""gray"": 0.1510482484895175, ""black"": 0.0640398193596018, ""terracotta"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.3986414360135856, ""earth_total"": 0.1645920483540795, ""neutral_total"": 0.5496896845031031, ""warm_total"": 0.0, ""meaningful_families"": 2}}",8,24,lab_slots_ab_hist_rel_v2
