objectId,department,final_date,geo_options
770931,European Sculpture and Decorative Arts,1872,||||||||||British
62559,Asian Art,1800,||||||||Japan||
199195,European Sculpture and Decorative Arts,1732,||||||||||German
47049,Asian Art,1749,||||||||China||
309444,The Michael C. Rockefeller Wing,600,||||||Peru||Moche||
47364,Asian Art,1849,||||||||Japan||
206318,European Sculpture and Decorative Arts,1608,||||||||||
770945,European Sculpture and Decorative Arts,1867,||||||||||British
208398,European Sculpture and Decorative Arts,1792,||||||||||
52609,Asian Art,1199,||||||||China||
198416,European Sculpture and Decorative Arts,1760,||||||||||British
771052,European Sculpture and Decorative Arts,1885,||||||||||British
47641,Asian Art,1849,||||||||Japan||
210162,European Sculpture and Decorative Arts,1732,||||||||||French
199569,European Sculpture and Decorative Arts,1760,||||||||||
48222,Asian Art,1695,||||||||China||
308300,The Michael C. Rockefeller Wing,-550,||||||Peru||Paracas||
42551,Asian Art,1550,||||||||China||
46897,Asian Art,1824,||||||||China||
204070,European Sculpture and Decorative Arts,1772,||||||||||British
50236,Asian Art,1149,||||||||China||
48754,Asian Art,1700,||||||||Japan||
477276,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
50702,Asian Art,335,||||||||China||
309513,The Michael C. Rockefeller Wing,-800,||||||Peru||Cupisnique||
62721,Asian Art,1820,||||||||Japan||
451434,Islamic Art,1200,||||||Iran||||
52978,Asian Art,1583,||||||||China||
42242,Asian Art,1649,||||||||China||
309760,The Michael C. Rockefeller Wing,1500,||||||Peru||Inca||
449869,Islamic Art,837,Nishapur||||||Iran||||
44730,Asian Art,-2150,||||||||China||
308606,The Michael C. Rockefeller Wing,-200,||||Ica Valley||Peru||Paracas||
194591,European Sculpture and Decorative Arts,1749,||||||||||
232222,European Sculpture and Decorative Arts,1873,"||||||||||British, Scottish"
198777,European Sculpture and Decorative Arts,1545,||||||||||
47006,Asian Art,1749,||||||||Japan||
206025,European Sculpture and Decorative Arts,1730,||||||||||German
449129,Islamic Art,1099,Nishapur||||||Iran||||
47762,Asian Art,1849,||||||||China||
198322,European Sculpture and Decorative Arts,1727,||||||||||German
308349,The Michael C. Rockefeller Wing,-200,||||||Peru||Paracas||
47958,Asian Art,1849,||||||||Japan||Japanese
42312,Asian Art,1849,||||||||Korea||
62640,Asian Art,1649,||||||||Japan||
202171,European Sculpture and Decorative Arts,1765,||||||||||French
53203,Asian Art,1350,||||||||Japan||
48203,Asian Art,1700,||||||||China||
309380,The Michael C. Rockefeller Wing,650,||||||Peru||Nasca (?)||
46865,Asian Art,1749,||||||||China||
46924,Asian Art,1695,||||||||China||
202124,European Sculpture and Decorative Arts,1700,||||||||||
9367,Modern and Contemporary Art,1900,||||||||||American
52085,Asian Art,1149,||||||||Korea||
199886,European Sculpture and Decorative Arts,1796,||||||||||British
62792,Asian Art,1749,||||||||Japan||
48359,Asian Art,1729,||||||||China||
46554,Asian Art,1711,||||||||China||
47626,Asian Art,1750,||||||||China||
447159,Islamic Art,1162,Rayy||||||Iran||||
51124,Asian Art,1824,||||||||China||
670815,European Sculpture and Decorative Arts,1880,"||||||||||British, Scottish"
239496,European Sculpture and Decorative Arts,1876,||||||||||British
204084,European Sculpture and Decorative Arts,1753,||||||||||British
47896,Asian Art,1650,||||||||China||
208542,European Sculpture and Decorative Arts,1880,||||||||||British
202218,European Sculpture and Decorative Arts,1771,||||||||||French
902207,Asian Art,1950,||||||||Japan||Japanese
36452,Asian Art,899,||||||||Korea||
48602,Asian Art,1810,||||||||China||
46587,Asian Art,1749,||||||||China||
187801,European Sculpture and Decorative Arts,1749,||||||||||German
207124,European Sculpture and Decorative Arts,1730,||||||||||
39496,Asian Art,249,||||||||Korea||
52252,Asian Art,1639,||||||||Japan||
50026,Asian Art,1649,||||||||China||
890351,European Sculpture and Decorative Arts,1900,||||||||||Danish
48058,Asian Art,1700,||||||||China||
770933,European Sculpture and Decorative Arts,1884,||||||||||British
308458,The Michael C. Rockefeller Wing,-50,||||South Coast||Peru||Topará||
446945,Islamic Art,1749,||||||Iran||||
62877,Asian Art,0,||||||||Japan||
448182,Islamic Art,1199,||||||Iraq or Syria||||
770939,European Sculpture and Decorative Arts,1867,||||||||||British
448441,Islamic Art,1649,||||||Iran||||
318617,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
52923,Asian Art,1692,||||||||China||
37657,Asian Art,1135,||||||||Thailand||
449428,Islamic Art,887,Nishapur||||||Iran||||
48774,Asian Art,1692,||||||||China||
51008,Asian Art,1729,||||||||China||
47634,Asian Art,1749,||||||||Japan||
41753,Asian Art,1849,||||||||Japan||
192800,European Sculpture and Decorative Arts,1760,||||||||||British
671537,European Sculpture and Decorative Arts,1675,||||||||||British
449623,Islamic Art,899,Nishapur||||||Iran||||
449402,Islamic Art,812,Nishapur||||||Iran||||
199542,European Sculpture and Decorative Arts,1765,||||||||||
187750,European Sculpture and Decorative Arts,1700,||||||||||
46893,Asian Art,1765,||||||||China||
52300,Asian Art,1657,||||||||Japan||
453349,Islamic Art,1200,||||||Iran||||
46713,Asian Art,1749,||||||||China||
308459,The Michael C. Rockefeller Wing,-500,||||Ica Valley||Peru||Topará||
52033,Asian Art,1692,||||||||China||
205100,European Sculpture and Decorative Arts,1781,||||||||||
451871,Islamic Art,1649,||||||Iran||||
46541,Asian Art,1729,||||||||China||
47510,Asian Art,1800,||||||||China||
42370,Asian Art,1750,||||||||China||
47869,Asian Art,1850,||||||||Japan||
201394,European Sculpture and Decorative Arts,1760,||||||||||French
449420,Islamic Art,799,Nishapur||||||Iran||||
46546,Asian Art,1711,||||||||China||
46948,Asian Art,1749,||||||||China||
203278,European Sculpture and Decorative Arts,1675,||||||||||German
63085,Asian Art,1245,||||||||Japan||Japanese
44428,Asian Art,-2150,||||||||China||
48573,Asian Art,1824,||||||||China||
201408,European Sculpture and Decorative Arts,1747,||||||||||French
47866,Asian Art,1717,||||||||China||
449880,Islamic Art,1049,Nishapur||||||Iran||||
49360,Asian Art,1765,||||||||China||
623475,European Sculpture and Decorative Arts,1705,||||||||||
50350,Asian Art,1700,||||||||Japan||
48655,Asian Art,1765,||||||||China||
463529,Medieval Art,1415,probably Orvieto||Umbria||||Italy||Italian||
239355,European Sculpture and Decorative Arts,1891,||||||||||French
47402,Asian Art,1749,||||||||China||
316782,The Michael C. Rockefeller Wing,950,||Cocle Province||||Panama||Coclé (Macaracas)||
42308,Asian Art,1485,||||||||Korea||
46987,Asian Art,1750,||||||||Japan||
39524,Asian Art,683,||||||||China||
197220,European Sculpture and Decorative Arts,1575,||||||||||
49316,Asian Art,1683,||||||||Japan||
48316,Asian Art,708,||||||||China||
307619,The Michael C. Rockefeller Wing,-550,||||||Peru||Paracas||
308627,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
308303,The Michael C. Rockefeller Wing,-450,||||||Peru||Paracas||
444463,Islamic Art,1674,||||||Iran||||
49850,Asian Art,1777,||||||||China||
46791,Asian Art,1749,||||||||China||
42469,Asian Art,1167,||||||||China||
468168,Medieval Art,1425,Florence||Tuscany||||Italy||Italian||
50819,Asian Art,1765,||||||||China||
47062,Asian Art,1695,||||||||China||
199285,European Sculpture and Decorative Arts,1772,||||||||||German
314523,The Michael C. Rockefeller Wing,0,||||Mesoamerica||Guatemala||Maya||
62905,Asian Art,1649,||||||||Japan||
448826,Islamic Art,449,Ctesiphon||||||Iraq||||
48621,Asian Art,1749,||||||||China||
451879,Islamic Art,1149,||||||Iran||||
42400,Asian Art,849,||||||||China||
47682,Asian Art,1849,||||||||Japan||
62697,Asian Art,1849,||||||||Japan||
670990,Asian Art,1536,||||||||Japan||
51232,Asian Art,1849,||||||||China||
205922,European Sculpture and Decorative Arts,1735,||||||||||German
42550,Asian Art,1544,||||||||China||
308521,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
42354,Asian Art,1666,||||||||China||
47203,Asian Art,1620,||||||||Japan||
48772,Asian Art,1849,||||||||China||
448186,Islamic Art,799,||||||Iran||||
45847,Asian Art,1700,||||||||China||
206393,European Sculpture and Decorative Arts,1792,||||||||||German
194582,European Sculpture and Decorative Arts,1760,||||||||||
46627,Asian Art,1883,||||||||Japan||Japanese
308723,The Michael C. Rockefeller Wing,-350,||||Ica Valley||Peru||Paracas||
185900,European Sculpture and Decorative Arts,1715,||||||||||
447130,Islamic Art,1349,||||||Iran||||
47137,Asian Art,1849,||||||||Japan||
449659,Islamic Art,899,Nishapur||||||Iran||||
48771,Asian Art,1692,||||||||China||
44690,Asian Art,-2250,||||||||China||
468398,Medieval Art,1500,||probably Surrey||||England||British||
62598,Asian Art,1749,||||||||Japan||
48254,Asian Art,1849,||||||||China||
46642,Asian Art,1783,||||||||China||
47149,Asian Art,1749,||||||||Japan||
204370,European Sculpture and Decorative Arts,1849,||||||||||
309387,The Michael C. Rockefeller Wing,200,||||||Peru||Vicús||
45880,Asian Art,1692,||||||||China||
204383,European Sculpture and Decorative Arts,1849,||||||||||
48128,Asian Art,1700,||||||||China||
308441,The Michael C. Rockefeller Wing,-500,||||||Peru||Paracas||
449418,Islamic Art,849,Nishapur||||||Iran||||
47108,Asian Art,1840,||||||||Japan||
39576,Asian Art,1649,||||||||Japan||Japanese
52930,Asian Art,1765,||||||||China||
52711,Asian Art,1430,||||||||China||
471747,The Cloisters,1549,probably Manises||Valencia||||Spain||Spanish||
308426,The Michael C. Rockefeller Wing,-500,||||||Peru||Paracas||
308456,The Michael C. Rockefeller Wing,-150,||||||Peru||Nasca||
309360,The Michael C. Rockefeller Wing,450,||||||Peru||Moche||
770934,European Sculpture and Decorative Arts,1880,||||||||||British
42541,Asian Art,1544,||||||||China||
52021,Asian Art,1729,||||||||China||
444873,Islamic Art,1849,||||||Turkey||||
48640,Asian Art,1583,||||||||China||
309353,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
446283,Islamic Art,1124,||||||Iran||||
47254,Asian Art,1725,||||||||Japan||
208035,European Sculpture and Decorative Arts,1885,||||||||||
48285,Asian Art,1700,||||||||China||
770951,European Sculpture and Decorative Arts,1870,||||||||||British
63084,Asian Art,1700,||||||||Japan||
309439,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
205328,European Sculpture and Decorative Arts,1760,||||||||||British
208806,European Sculpture and Decorative Arts,1849,||||||||||
49319,Asian Art,1700,||||||||Japan||
309518,The Michael C. Rockefeller Wing,-1000,||||North Coast||Peru||Cupisnique||
48411,Asian Art,1285,||||||||China||
450480,Islamic Art,1674,||||||Iran||||
47395,Asian Art,1750,||||||||Japan||
42424,Asian Art,1700,||||||||China||
771035,European Sculpture and Decorative Arts,1884,||||||||||British
308584,The Michael C. Rockefeller Wing,-400,||||Ica Valley||Peru||Paracas||
468526,The Cloisters,1455,probably Manises||Valencia||||Spain||Spanish||
449067,Islamic Art,899,Nishapur||||||Iran||||
57438,Asian Art,1849,||||||||Korea||
208122,European Sculpture and Decorative Arts,1737,||||||||||
47723,Asian Art,1749,||||||||China||
199273,European Sculpture and Decorative Arts,1764,||||||||||German
62694,Asian Art,1749,||||||||Japan||
42192,Asian Art,1750,||||||||China||
199752,European Sculpture and Decorative Arts,1502,||||||||||
199261,European Sculpture and Decorative Arts,1779,||||||||||German
449557,Islamic Art,849,Nishapur||||||Iran||||
446673,Islamic Art,1199,near Raqqa||||||Syria||||
231832,European Sculpture and Decorative Arts,1890,||||||||||French
44427,Asian Art,-2150,||||||||China||
308492,The Michael C. Rockefeller Wing,-250,||||Ica Valley||Peru||Paracas||
770922,European Sculpture and Decorative Arts,1872,||||||||||British
444507,Islamic Art,1649,||||||Iran||||
308530,The Michael C. Rockefeller Wing,300,||||||Peru||Moche||
49189,Asian Art,1600,||||||||China||
451361,Islamic Art,1200,Raqqa||||||Syria||||
52304,Asian Art,1741,||||||||Japan||
46946,Asian Art,1729,||||||||China||
197571,European Sculpture and Decorative Arts,1755,||||||||||
449744,Islamic Art,799,Nishapur||||||Iran||||
308648,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
452920,Islamic Art,749,||||||Iran or Iraq||||
310193,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
48637,Asian Art,1716,||||||||China||
51032,Asian Art,1692,||||||||China||
667254,Asian Art,1740,||||||||Japan||
45868,Asian Art,1596,||||||||China||
52046,Asian Art,1692,||||||||China||
47280,Asian Art,1749,||||||||Japan||
198941,European Sculpture and Decorative Arts,1543,||||||||||
465831,Medieval Art,1400,||||||||European||
63189,Asian Art,1849,||||||||Japan||
765030,Medieval Art,1434,Viterbo||Lazio||||Italy||Central Italian||
47353,Asian Art,1824,||||||||Japan||
448968,Islamic Art,749,Qasr-i Abu Nasr||||||Iran||||
44742,Asian Art,1334,||||||||China||
52810,Asian Art,1692,||||||||China||
461497,Robert Lehman Collection,1787,||||||||Chinese||
52753,Asian Art,1583,||||||||China||
42341,Asian Art,1685,||||||||China||
48595,Asian Art,1692,||||||||China||
308600,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
449362,Islamic Art,849,Nishapur||||||Iran||||
49825,Asian Art,1800,||||||||China||
63103,Asian Art,1625,||||||||Japan||
47720,Asian Art,1749,||||||||Japan||
310205,The Michael C. Rockefeller Wing,1400,||||||Peru||Inca-Chimú||
63136,Asian Art,1749,||||||||Japan||
51179,Asian Art,1777,||||||||China||
312935,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
449747,Islamic Art,849,Nishapur||||||Iran||||
199415,European Sculpture and Decorative Arts,1745,||||||||||
770941,European Sculpture and Decorative Arts,1874,||||||||||British
37478,Asian Art,1499,||||||||Thailand (Si Satchanalai)||
53856,Asian Art,1849,||||||||China||
194587,European Sculpture and Decorative Arts,1749,||||||||||
205919,European Sculpture and Decorative Arts,1727,||||||||||German
444486,Islamic Art,1699,||||||Iran||||
52067,Asian Art,1549,||||||||China||
49136,Asian Art,-2150,||||||||China||
667258,Asian Art,1749,||||||||Japan||
199372,European Sculpture and Decorative Arts,1760,||||||||||Russian
62638,Asian Art,1849,||||||||Japan||
449555,Islamic Art,899,Nishapur||||||Iran||||
308577,The Michael C. Rockefeller Wing,350,||||||Peru||Nasca||
49268,Asian Art,1349,||||||||Japan||
47784,Asian Art,1840,||||||||Japan||
207123,European Sculpture and Decorative Arts,1730,||||||||||
52942,Asian Art,1692,||||||||China||
42209,Asian Art,1749,||||||||China||
52400,Asian Art,1749,||||||||Japan||
49323,Asian Art,1683,||||||||Japan||
47295,Asian Art,1800,||||||||China||
62722,Asian Art,1890,||||||||Japan||Japanese
196601,European Sculpture and Decorative Arts,1715,||||||||||
770973,European Sculpture and Decorative Arts,1870,||||||||||British
47973,Asian Art,1860,||||||||Japan||
318291,The Michael C. Rockefeller Wing,1100,||||||Colombia||Quimbaya||
47757,Asian Art,1749,||||||||Japan||
49833,Asian Art,1624,||||||||China||
319570,The Michael C. Rockefeller Wing,-600,||||||Peru||Peruvian||
50362,Asian Art,7,||||||||China||
52806,Asian Art,1692,||||||||China||
62684,Asian Art,1749,||||||||Japan||
37558,Asian Art,1499,||||||||Vietnam||
770913,European Sculpture and Decorative Arts,1872,||||||||||British
47806,Asian Art,1749,||||||||Japan||
449404,Islamic Art,800,Nishapur||||||Iran||||
195780,European Sculpture and Decorative Arts,1842,||||||||||British
316875,The Michael C. Rockefeller Wing,450,||||Mesoamerica||Mexico||Teotihuacan||
50824,Asian Art,1692,||||||||China||
310601,The Michael C. Rockefeller Wing,450,||Ancash||||Peru||Recuay||
309331,The Michael C. Rockefeller Wing,450,||||||Peru||Moche||
316175,The Michael C. Rockefeller Wing,-675,||Chiclayo||North Coast||Peru||Cupisnique||
63122,Asian Art,1749,||||||||Japan||
206796,European Sculpture and Decorative Arts,1715,||||||||||
51206,Asian Art,1319,||||||||China||
770969,European Sculpture and Decorative Arts,1873,||||||||||British
42293,Asian Art,1249,||||||||Korea||
52043,Asian Art,1692,||||||||China||
47621,Asian Art,1692,||||||||China||
42011,Asian Art,1299,||||||||China||
63102,Asian Art,1775,||||||||Japan||
769061,Islamic Art,1099,Nishapur||||||Iran||||
44728,Asian Art,-2150,||||||||China||
771063,European Sculpture and Decorative Arts,1879,||||||||||British
47306,Asian Art,1750,||||||||China||
62545,Asian Art,1649,||||||||Japan||
309354,The Michael C. Rockefeller Wing,250,||||||Peru||Moche||
48776,Asian Art,1695,||||||||China||
460175,Robert Lehman Collection,1535,"||||||||Italian, Deruta||"
310520,The Michael C. Rockefeller Wing,1467,||||||Peru||Inca||
62943,Asian Art,1780,||||||||Japan||
449634,Islamic Art,999,Nishapur||||||Iran||||
62606,Asian Art,1749,||||||||Japan||
477741,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
57406,Asian Art,1249,||||||||Korea||
48305,Asian Art,1749,||||||||China||
198974,European Sculpture and Decorative Arts,1579,||||||||||
449357,Islamic Art,1199,Nishapur||||||Iran||||
194479,European Sculpture and Decorative Arts,1644,||||||||||
463709,Medieval Art,1400,Todi||||||Italy||Italian||
47157,Asian Art,1830,||||||||Japan||
45861,Asian Art,1680,||||||||Japan||
50548,Asian Art,1349,||||||||China||
47214,Asian Art,1760,||||||||Japan||
478437,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
