objectID,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
200894,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200895,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200911,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200928,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
200962,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201054,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201289,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201290,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201299,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201408,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201610,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201695,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201716,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201732,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201751,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201752,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201753,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201756,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201758,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201762,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201798,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
201881,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
202124,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
202171,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
202178,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
202183,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
202184,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
202191,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
202192,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
202193,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
202205,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
202215,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
202218,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
202243,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
202473,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
202581,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
202967,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
203192,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
203257,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
203266,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
203276,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
203278,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
203282,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
203297,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
203298,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
203299,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
203363,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
203377,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
203378,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
203607,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
203612,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204026,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204046,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204047,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204058,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204062,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204066,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204070,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204071,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204072,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204075,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204084,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204090,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204098,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204350,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204351,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204352,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204354,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204355,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204356,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204360,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204363,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204364,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204368,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204370,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204372,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204374,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204377,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204378,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204380,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204382,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204383,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204384,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204385,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204386,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204387,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204390,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204391,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204392,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204396,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204403,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204414,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204415,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204423,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204511,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204512,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204513,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204514,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204515,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204524,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204671,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204753,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
204844,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205087,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205096,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205100,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205321,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205322,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205323,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205324,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205325,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205326,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205327,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205328,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205330,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205335,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205336,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205378,6,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205379,6,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205381,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205382,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205470,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205476,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205826,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205827,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205832,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205835,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205845,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205878,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205919,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205922,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205936,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205973,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
205979,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206024,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206025,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206073,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206107,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206142,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206318,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206319,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206328,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206385,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206392,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206393,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206433,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206454,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206522,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206629,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206654,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206669,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206742,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206796,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
206914,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207123,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207124,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207145,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207383,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207399,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207404,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207469,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207470,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207564,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207713,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207745,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207775,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207776,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207777,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207779,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207815,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207847,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207850,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207983,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
207990,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208001,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208006,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208009,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208029,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208035,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208036,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208040,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208083,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208120,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208121,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208122,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208140,6,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208152,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208156,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208181,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208199,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208243,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208245,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208248,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208279,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208307,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208337,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208387,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208388,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208389,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208397,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208398,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208403,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208409,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208421,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208422,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208439,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208440,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208450,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208486,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208542,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208546,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208556,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208806,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208811,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
208822,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
209254,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
209256,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
209997,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
210743,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
210750,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
210783,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
231768,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
231832,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
232205,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
232222,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
232384,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
234894,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
238560,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239354,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239355,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239357,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239358,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239359,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239363,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239364,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239483,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239486,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239488,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239494,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239496,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239498,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239499,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239504,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239506,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239561,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239563,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239963,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239987,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239990,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
239997,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240000,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240009,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240015,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240016,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240048,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240063,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240065,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240070,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240072,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240086,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240109,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240117,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240118,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240122,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240124,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240128,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240129,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240140,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240145,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240161,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240221,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240256,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240274,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240277,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240287,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240291,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240298,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240307,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240312,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240328,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240332,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240333,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240335,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240344,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240345,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240351,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240394,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240403,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240423,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240428,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240432,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240436,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240442,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240474,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240478,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240484,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240486,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240489,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240539,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240554,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240566,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240600,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240634,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240667,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240668,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240727,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240739,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240763,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240785,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240790,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240815,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240817,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240908,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240910,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240926,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
240970,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
241816,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
244729,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
244732,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
244751,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
244759,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
244778,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
244817,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
244828,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
244829,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
244838,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
244857,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
244860,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
244862,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
245556,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
245557,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
245571,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
245573,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
245574,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
245598,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
245612,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
246116,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
246122,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
246123,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
246156,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
246168,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
246169,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
246189,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
246223,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
246239,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
246241,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
246560,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
246571,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
246636,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
246939,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
246979,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247188,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247191,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247192,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247198,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247207,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247212,6,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247216,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247223,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247235,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247250,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247256,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247282,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247308,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247315,6,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247324,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247348,6,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247352,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247364,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247410,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247414,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247582,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247584,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247635,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247949,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
247952,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
248096,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
248182,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
248300,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
248502,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
248515,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
248705,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
248709,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
248732,6,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
248811,6,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
248832,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
248847,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
249056,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
250076,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
250077,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
250091,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
250238,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
250239,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
